tc_true,t1,t2,dt,observations,tc_predicted,tc_days_after_t2,global_tc_upper_date,check_pass,RMSE,A,B,C1,C2,C,m,omega,phi,optimizer_success
2007-06-01,2005-07-19,2007-03-02,415,416,2007-04-24,53,2008-10-05,True,0.018241318259845676,6.142349905708267,-0.04932092938136319,-0.005039654719435788,0.0009730232750100078,0.00513272773336387,0.34192077482973077,7.82449990584854,2.950866069973123,True
2007-06-01,2005-07-05,2007-03-02,425,426,2007-04-19,48,2008-10-05,True,0.018231817078239707,6.118681602548333,-0.04047364298623521,0.0008210107387616903,0.0044394208211080265,0.0045146999745331335,0.36534321255794366,7.572841257380038,1.3879260056111589,True
2007-06-01,2005-06-21,2007-03-02,435,436,2007-04-16,45,2008-10-05,True,0.018281009014961543,6.098421357384841,-0.033210971850169795,0.003936562540287788,0.0001071302520008503,0.003938020000519399,0.38971741174778507,7.350549370342252,0.02720744694969938,True
2007-06-01,2005-06-07,2007-03-02,445,446,2007-04-12,41,2008-10-05,True,0.01841245653517085,6.078688489273934,-0.02688984841027356,0.0001313357327979406,-0.003382301976848717,0.0033848509180323303,0.4162854313031401,7.095818077227692,-1.5319855451381827,True
2007-06-01,2005-05-24,2007-03-02,455,456,2007-04-06,35,2008-10-05,True,0.01903047852453224,6.052618367608852,-0.019461149597890356,-0.00203831767728292,0.0017039783115618797,0.0026567425618221484,0.4583041379242136,6.716989482186684,2.4452986293563463,True
2007-06-01,2005-05-10,2007-03-02,465,466,2007-03-30,28,2008-10-05,True,0.02010387959133046,6.023285747764415,-0.012442735266785314,0.001623405685678585,-0.0009351307607650574,0.0018734768640211684,0.5188964972861069,6.22629627923548,-0.5226081850574499,True
2007-06-01,2005-04-26,2007-03-02,475,476,2007-03-28,26,2008-10-05,True,0.02070782968836798,6.008153973549937,-0.008969286818738095,-0.00037316195306672266,-0.0013792849007341805,0.0014288725207693895,0.5657296066354527,6.0,-1.8350183032147311,True
2007-06-01,2005-04-12,2007-03-02,485,486,2007-03-29,27,2008-10-05,True,0.020770634931735955,6.004486071656011,-0.007953337952203675,-0.00027793396746712525,-0.0012555356233827457,0.001285930399304378,0.5835282572572268,6.0,-1.7886500068677051,True
2007-06-01,2005-03-29,2007-03-02,495,496,2007-03-29,27,2008-10-05,True,0.020583462045690948,6.004010037073285,-0.007821571029331521,-0.00026486839593491,-0.001238069588814979,0.0012660851369136372,0.5860120530116723,6.0,-1.7815558469371713,True
2007-06-01,2005-03-11,2007-03-02,505,506,2007-03-29,27,2008-10-05,True,0.02042297328623476,6.002722755864772,-0.007465582596728087,-0.00022924844051933047,-0.0011894250212829628,0.0012113161142883065,0.5929489010593422,6.0,-1.7612003867381731,True
2007-06-01,2005-02-25,2007-03-02,515,516,2007-03-29,27,2008-10-05,True,0.020260807342947575,6.003611259264467,-0.007717684480952177,-0.0002556060257369354,-0.0012253439899654957,0.0012517197506381338,0.5879916631664533,6.0,-1.776446705060826,True
2007-06-01,2005-02-11,2007-03-02,525,526,2007-03-29,27,2008-10-05,True,0.020086476191020105,6.003925257235695,-0.00781353814575253,-0.0002664971758585804,-0.001239653910832164,0.0012679757739728619,0.5861401790336307,6.0,-1.7825505777569384,True
2007-06-01,2005-01-28,2007-03-02,535,536,2007-03-29,27,2008-10-05,True,0.02004329203084844,6.002541317423681,-0.007386189365519456,-0.00021765107135004699,-0.001173474088560867,0.0011934879242722068,0.5945916220961083,6.0,-1.7541881298910258,True
2007-06-01,2005-01-14,2007-03-02,545,546,2007-03-31,29,2008-10-05,True,0.02040184602912095,5.999293950303385,-0.0064324510662786705,-0.00011648806281559505,-0.0010185433910055157,0.0010251829632507287,0.6153528829865234,6.0,-1.6846688721321033,True
2007-06-01,2004-12-30,2007-03-02,555,556,2007-04-02,31,2008-10-05,True,0.02076597182430913,5.996147804584516,-0.005569497088368342,-3.613375219197959e-05,-0.0008709231640260244,0.0008716724187930767,0.6369642016091398,6.0,-1.6122615699489178,True
2007-06-01,2004-12-15,2007-03-02,565,566,2007-07-11,131,2008-10-05,True,0.021385222547200718,6.108885333380464,-0.010117993654382608,-0.0008074881429419023,-0.0006233692805918557,0.0010201109552285819,0.5779189150353643,6.65142608298492,-2.4841685519047636,True
2007-06-01,2004-12-01,2007-03-02,575,576,2007-05-31,90,2008-10-05,True,0.02144732992375855,6.074658739362069,-0.009469138866898052,0.0007461945340204845,-0.0007449547047345972,0.001054402102951364,0.5814119975365752,6.0,-0.7845667047023988,True
2007-06-01,2004-11-17,2007-03-02,585,586,2007-06-11,101,2008-10-05,True,0.02150225833691433,6.079171437913979,-0.008794883863124249,0.0008335892884075602,-0.00045119137201622564,0.0009478632580334079,0.59341558053802,6.019471783493311,-0.49611091296765475,True
2007-06-01,2004-11-03,2007-03-02,595,596,2007-06-17,107,2008-10-05,True,0.021521252070421434,6.078538539962166,-0.008029742960382833,0.0007785562967143115,-0.0003455626571295125,0.0008518001274688282,0.60670624428864,6.016400154792451,-0.4177283056521913,True
2007-06-01,2004-10-20,2007-03-02,605,606,2007-06-24,114,2008-10-05,True,0.022040569136634613,6.0730845203424915,-0.006605740352383864,0.0006357768586201858,-0.000262324291980012,0.000687769036901027,0.6343132866238321,6.0,-0.39132474455781985,True
2007-06-01,2004-10-06,2007-03-02,615,616,2007-06-30,120,2008-10-05,True,0.022135800353326133,6.070808650967471,-0.005844342857645547,0.0005724670707696421,-0.00017378126929279512,0.0005982628825797146,0.651791138159405,6.0,-0.29472470362352193,True
2007-06-01,2004-09-22,2007-03-02,625,626,2007-07-06,126,2008-10-05,True,0.02223417916533315,6.068718160330441,-0.005178101357486304,0.0005093799167721959,-0.00010328892837586153,0.0005197465751074106,0.6690606775158456,6.0,-0.20006129790592067,True
2007-06-01,2004-09-08,2007-03-02,635,636,2007-07-10,130,2008-10-05,True,0.022239979980050516,6.0671809607024585,-0.00468523707952983,0.0004582265225310801,-5.5744371501723305e-05,0.0004616047886504738,0.6833428907664942,6.0,-0.12105758232939304,True
2007-06-01,2004-08-25,2007-03-02,645,646,2007-07-17,137,2008-10-05,True,0.02239692117438085,6.065501780071266,-0.004110104212824734,0.00039372229765539425,-5.933321357767774e-06,0.0003937670021387996,0.702069804850774,6.0,-0.015068672268054244,True
2007-06-01,2004-08-11,2007-03-02,655,656,2007-07-26,146,2008-10-05,True,0.02305779218927545,6.061375148708034,-0.0032681898951733438,0.00029633341602757586,4.2384280720427555e-05,0.00029934916186079486,0.7345671871350882,6.0,0.14206549885585437,True
2007-06-01,2004-07-28,2007-03-02,665,666,2007-08-01,152,2008-10-05,True,0.02308483071073321,6.062140564577387,-0.00301900169462134,0.0002617911621348915,6.234545965482718e-05,0.00026911255807098396,0.7461535404950822,6.0,0.23379462251098798,True
2007-06-01,2004-07-14,2007-03-02,675,676,2007-08-07,158,2008-10-05,True,0.02300245562064517,6.064147573597187,-0.002889460082787872,0.00023924037607662442,7.703407345669599e-05,0.00025133683776680315,0.7528164311621782,6.0,0.3115110853530706,True
2007-06-01,2004-06-30,2007-03-02,685,686,2007-08-06,157,2008-10-05,True,0.022863471796566386,6.064019971923267,-0.0029622787525435002,0.00024956113377843,7.328228647463692e-05,0.0002600981603236097,0.7492091287211932,6.0,0.28561602836094924,True
2007-06-01,2004-06-16,2007-03-02,695,696,2007-07-29,149,2008-10-05,True,0.022889532849022957,6.061292115974582,-0.0031307203600982486,0.00028013468078631385,5.279979796433001e-05,0.0002850671114743404,0.7407875273860829,6.0,0.1862945446236514,True
2007-06-01,2004-06-02,2007-03-02,705,706,2007-07-29,149,2008-10-05,True,0.022796775987163228,6.064298429673425,-0.0033405735232828163,0.0003017703744383717,5.4294295111027364e-05,0.000306615768300129,0.7319314409213137,6.0,0.17801470742312273,True
2007-06-01,2004-05-18,2007-03-02,715,716,2007-07-29,149,2008-10-05,True,0.022653895669092747,6.063813740711877,-0.0032853948606433305,0.00029516259926813714,5.516729847689325e-05,0.000300273859714697,0.734251008852985,6.0,0.1847728758644692,True
2007-06-01,2004-05-04,2007-03-02,725,726,2007-07-30,150,2008-10-05,True,0.02257787998478268,6.064289110790218,-0.0033149290261357506,0.0002981715825147328,5.583647712569003e-05,0.00030335458591745044,0.7330422610589857,6.0,0.18511889872753015,True
2007-06-01,2006-09-11,2007-03-09,125,126,2008-08-01,511,2008-10-05,False,0.014495663624607687,1.4433800477191754,2.30726514054364,0.08239863564355954,-0.03518268250240264,0.08959551497695044,0.1,6.0,-0.4035476896738237,True
2007-06-01,2006-08-28,2007-03-09,135,136,2008-08-01,511,2008-10-05,False,0.014141907822972354,1.4712595860515383,2.2922060013844323,0.08258765463838724,-0.03483578479807936,0.08963399244241899,0.1,6.0,-0.3991603073985178,True
2007-06-01,2006-08-14,2007-03-09,145,146,2008-08-01,511,2008-10-05,False,0.013682080117547187,1.859500775383819,2.08700784142627,0.08062139849291505,-0.031700047491506345,0.08662968836326934,0.1,6.0,-0.3746275212345692,True
2007-06-01,2006-07-31,2007-03-09,155,156,2008-09-12,553,2008-10-05,False,0.013380715689485278,2.164516050920705,1.90664962221803,0.08789740004932362,0.009066568717015944,0.08836376861435465,0.1,6.0,0.10278594042808951,True
2007-06-01,2006-07-17,2007-03-09,165,166,2008-09-23,564,2008-10-05,False,0.013669979440837941,5.584053713807963,0.11382698308796943,0.05691216930057387,0.030850911654348417,0.06473618589630992,0.1,6.0,0.4967417649948754,True
2007-06-01,2006-07-03,2007-03-09,175,176,2008-09-16,557,2008-10-05,False,0.013708019659173839,3.7065470381716854,1.0966667314422387,0.07490708633813406,0.020222696367099502,0.07758884605421432,0.1,6.0,0.26368424928074824,True
2007-06-01,2006-06-19,2007-03-09,185,186,2008-09-26,567,2008-10-05,False,0.013547710390348591,4.7618349175048635,0.543116931324261,0.06349148243170669,0.030359747743516463,0.07037671933548531,0.1,6.0,0.4460319205114121,True
2007-06-01,2006-06-05,2007-03-09,195,196,2008-09-23,564,2008-10-05,False,0.013860931778617974,5.323287595251409,0.25056259782457024,0.059033779177021496,0.02956617077937093,0.06602382553651572,0.1,6.0,0.46431522315412693,True
2007-06-01,2006-05-22,2007-03-09,205,206,2008-09-21,562,2008-10-05,False,0.014755055348323267,5.359401867320648,0.001361854702488119,0.0005156690477396383,2.1673758227568887e-05,0.0005161243247439637,0.9,6.0,0.04200564146533156,True
2007-06-01,2006-05-08,2007-03-09,215,216,2008-10-02,573,2008-10-05,False,0.018276723071526148,4.6574485182782315,0.003335181661430742,0.0008411755575407448,1.5825335784227807e-05,0.0008413244082140172,0.9,6.0,0.01881113752422242,True
2007-06-01,2006-04-21,2007-03-09,225,226,2008-10-05,576,2008-10-05,False,0.01909061563339754,4.263618770151085,0.004430728894768723,0.0010264828782270254,1.8832975375345038e-05,0.0010266556288525996,0.9,6.0,0.018345033358693964,True
2007-06-01,2006-04-05,2007-03-09,235,236,2008-10-05,576,2008-10-05,False,0.018837124373261373,4.346019772242393,0.004200870745054643,0.0009864505892750086,2.022156576013791e-05,0.0009866578316735763,0.9,6.0,0.020496448760490015,True
2007-06-01,2006-03-22,2007-03-09,245,246,2008-09-23,564,2008-10-05,False,0.019017849707021136,4.623878940252109,0.0034832322155761773,0.0008626195669208017,-6.797377143303945e-05,0.0008652935633861276,0.9,6.0,-0.07863675431171188,True
2007-06-01,2006-03-08,2007-03-09,255,256,2008-09-21,562,2008-10-05,True,0.01995735633424891,5.942276650403206,-0.00023845401557223765,5.5251905024981135e-05,0.00016940397208383673,0.00017818664025866492,0.9,10.989937665375306,1.2555203780287363,True
2007-06-01,2006-02-22,2007-03-09,265,266,2008-09-20,561,2008-10-05,True,0.020299361263726588,6.098015051007494,-0.0006716909419415644,-3.563081927596254e-05,0.00012028911426918792,0.00012545527607056648,0.9,13.0,1.8587722931168937,True
2007-06-01,2006-02-08,2007-03-09,275,276,2008-07-08,487,2008-10-05,True,0.020633763434169932,6.1365176235628,-0.0008594388084347775,0.00010868289541454724,4.551369915327555e-05,0.00011782813147251503,0.9,13.0,0.39658637743878533,True
2007-06-01,2006-01-25,2007-03-09,285,286,2007-04-20,42,2008-10-05,True,0.01917745150155803,5.964733795269203,-0.0010207527217099806,0.00029287193660780975,-3.6743835655520473e-06,0.0002928949851858098,0.9,7.329366937355814,-0.01254538362322697,True
2007-06-01,2006-01-11,2007-03-09,295,296,2007-04-20,42,2008-10-05,True,0.019023941114962778,5.96490301658976,-0.001021654942833431,0.0002916647483255267,1.6752165227675703e-05,0.00029214544400967164,0.9,7.341195030479017,0.057373337900036056,True
2007-06-01,2005-12-28,2007-03-09,305,306,2007-04-17,39,2008-10-05,True,0.01885235565702549,5.962520909216005,-0.001014434710120565,9.87349683975299e-05,-0.0002749693275806018,0.00029215873270294274,0.9,7.128478557662179,-1.2260587110823493,True
2007-06-01,2005-12-13,2007-03-09,315,316,2007-04-14,36,2008-10-05,True,0.018672097290362732,5.960589659654678,-0.001008756652524099,-0.00019315874537279438,-0.00021728805459292496,0.0002907308026040068,0.9,6.950663556374406,-2.297474164904276,True
2007-06-01,2005-11-29,2007-03-09,325,326,2007-04-13,35,2008-10-05,True,0.018625437562480522,5.964203595440245,-0.0013278101341598503,-0.00035073154741714185,-9.314294713796154e-05,0.000362888725307315,0.8555723181354523,6.85124612693057,-2.8820166103617435,True
2007-06-01,2005-11-15,2007-03-09,335,336,2007-04-14,36,2008-10-05,True,0.01849429710249487,5.974364321507027,-0.002168589740286187,-0.00042705883008772617,-0.0003256498786959556,0.0005370540827985465,0.7784778192226358,6.912658439069334,-2.490113483566118,True
2007-06-01,2005-11-01,2007-03-09,345,346,2007-04-16,38,2008-10-05,True,0.018362315760380568,5.985495956912502,-0.003351394157915635,-0.00026680543182272336,-0.0007056563909904954,0.0007544110819678095,0.7115170937030822,7.002279353259511,-1.932278002404884,True
2007-06-01,2005-10-18,2007-03-09,355,356,2007-04-15,37,2008-10-05,True,0.018195864826646573,5.978071345070489,-0.002554721767147968,-0.00046432528650401113,-0.0003968126691006786,0.000610784958922399,0.753009248126666,6.9207159691730205,-2.4344337593435488,True
2007-06-01,2005-10-04,2007-03-09,365,366,2007-04-22,44,2008-10-05,True,0.018740982657377482,6.019104988018804,-0.008309672248265829,0.0012643307081992954,0.0008064118949268177,0.0014996107108097064,0.5777458849591112,7.41001559906073,0.567763144531679,True
2007-06-01,2005-09-20,2007-03-09,375,376,2007-05-02,54,2008-10-05,True,0.01931844679129261,6.092391971414076,-0.027437645374491875,-0.0013282109788683542,-0.0032104269958356654,0.003474332439473351,0.4151918328347526,8.019352446832093,-1.9630722239077527,True
2007-06-01,2005-09-06,2007-03-09,385,386,2007-05-09,61,2008-10-05,True,0.019324438140531704,6.151551283985401,-0.04977853384162561,0.004636391330558579,0.002144340120798116,0.00510825989195374,0.34159336889640685,8.405960741673919,0.43320179070840176,True
2007-06-01,2005-08-23,2007-03-09,395,396,2007-05-07,59,2008-10-05,True,0.019133368287646044,6.135364095292328,-0.043225213036350386,0.004520945247055115,-0.0011726033069379199,0.004670540058955922,0.3584526445875306,8.295430274739887,-0.25377904865925094,True
2007-06-01,2005-08-09,2007-03-09,405,406,2007-05-09,61,2008-10-05,True,0.0189313692495952,6.149818342232878,-0.04893790944763255,0.004546431220436314,0.0022143860663263754,0.005057029018395923,0.34368676305884605,8.408999035006923,0.45324235069370844,True
2007-06-01,2005-07-26,2007-03-09,415,416,2007-05-07,59,2008-10-05,True,0.018726955900139484,6.142427350733045,-0.046047764166695544,0.0048576057454976455,0.00019631539266786423,0.004861571074466574,0.3508530614965673,8.342793774844848,0.04039204236838897,True
2007-06-01,2005-07-12,2007-03-09,425,426,2007-05-04,56,2008-10-05,True,0.018663671530218737,6.120827997354323,-0.03813843664990343,0.0009660515255578909,-0.0041761793581108755,0.004286458862644559,0.37335007258105757,8.120499590562186,-1.3434705937486473,True
2007-06-01,2005-06-28,2007-03-09,435,436,2007-04-29,51,2008-10-05,True,0.018780788882354814,6.096650542583766,-0.030075192734411275,-0.003625764389509093,-0.00016100855090629479,0.003629337565134606,0.40251081317689064,7.837299988233123,-3.0972150205245996,True
2007-06-01,2005-06-14,2007-03-09,445,446,2007-04-25,47,2008-10-05,True,0.01887817375370347,6.07724914370557,-0.024328907255217185,5.6453013268901314e-05,0.0031094965487339205,0.003110008959680872,0.42916036277319813,7.573058620713422,1.552643287803635,True
2007-06-01,2005-05-31,2007-03-09,455,456,2008-04-20,408,2008-10-05,True,0.02015133426576439,6.685876240692264,-0.1105255684569889,0.0010450247477815323,-0.004209772285722144,0.004337540711176104,0.32060917821359114,13.0,-1.3274768606261744,True
2007-06-01,2005-05-17,2007-03-09,465,466,2008-03-02,359,2008-10-05,True,0.02099052944813738,6.420825144017514,-0.03880958296163931,-0.0006781913465274637,0.0020161607662648197,0.0021271689490800394,0.4322154816090339,11.699417965741157,1.8952842263189893,True
2007-06-01,2005-05-03,2007-03-09,475,476,2007-04-06,28,2008-10-05,True,0.02103196403462557,6.005583761277195,-0.008070207586048235,0.0012680078378226956,0.00021932674396453098,0.0012868364687860965,0.5782371911868457,6.3157668045980655,0.17127487343831327,True
2007-06-01,2005-04-19,2007-03-09,485,486,2007-09-21,196,2008-10-05,True,0.02190707835968231,6.147235255246328,-0.009089323202816383,0.00034673246484787264,0.0007847760333066274,0.0008579608526220564,0.5972855717334548,8.06952550309296,1.1547627792320037,True
2007-06-01,2005-04-05,2007-03-09,495,496,2007-09-20,195,2008-10-05,True,0.02175613525057855,6.151914474292316,-0.009898106560322247,0.0003838408203981167,0.000840379046091175,0.0009238889091838978,0.5859450942199484,8.073571617436695,1.1423455701920908,True
2007-06-01,2005-03-18,2007-03-09,505,506,2007-09-22,197,2008-10-05,True,0.021545246869208085,6.150485984323287,-0.009503200347696136,0.00023278543840659022,0.000858464756735944,0.0008894665810989483,0.5914638007527594,8.09358012577071,1.3059991396417958,True
2007-06-01,2005-03-04,2007-03-09,515,516,2007-10-29,234,2008-10-05,True,0.021403777587340963,6.172592652564239,-0.00924488527007278,0.000810140576304426,-0.00010463089151921813,0.0008168692532070075,0.597992402170156,8.768626381017473,-0.12844054040948213,True
