Date,Close,log_price
2017-01-16,362.9700012207031,5.894320189584593
2017-01-17,362.4200134277344,5.8928037973342136
2017-01-18,363.07000732421875,5.894595673312682
2017-01-19,362.8500061035156,5.89398954254519
2017-01-20,362.5799865722656,5.893245102567668
2017-01-23,361.010009765625,5.888905685831088
2017-01-24,361.9200134277344,5.891423230029143
2017-01-25,366.5899963378906,5.90424404735705
2017-01-26,367.5,5.906723318652891
2017-01-27,366.3800048828125,5.903671059484494
2017-01-30,362.54998779296875,5.8931623621476765
2017-01-31,360.1199951171875,5.886437295681428
2017-02-01,363.20001220703125,5.894953680336805
2017-02-02,361.95001220703125,5.891506114464889
2017-02-03,364.07000732421875,5.897346176957906
2017-02-06,361.6000061035156,5.890538645397212
2017-02-07,362.739990234375,5.893686297267446
2017-02-08,363.94000244140625,5.896989025593363
2017-02-09,366.7900085449219,5.904789500493647
2017-02-10,367.3900146484375,5.906423993991537
2017-02-13,370.1300048828125,5.913854308472345
2017-02-14,370.20001220703125,5.914043433113549
2017-02-15,371.4700012207031,5.917468110481988
2017-02-16,370.1000061035156,5.913773255883641
2017-02-17,370.2200012207031,5.914097426828776
2017-02-20,371.0400085449219,5.916309896536872
2017-02-21,373.3999938964844,5.9226502147618385
2017-02-22,373.3800048828125,5.9225966808865085
2017-02-23,372.8500061035156,5.921176210359699
2017-02-24,370.010009765625,5.913530058692941
2017-02-27,369.5199890136719,5.912204836391
2017-02-28,370.239990234375,5.9141514176288394
2017-03-01,375.69000244140625,5.92876434174251
2017-03-02,375.6099853515625,5.928551332048789
2017-03-03,375.2300109863281,5.927539200570644
2017-03-06,373.2699890136719,5.922301988940252
2017-03-07,372.2699890136719,5.919619367942917
2017-03-08,372.5799865722656,5.920451743821693
2017-03-09,372.8900146484375,5.921283509267756
2017-03-10,373.2300109863281,5.922194881030321
2017-03-13,374.6400146484375,5.925965603975322
2017-03-14,373.4599914550781,5.922810880910513
2017-03-15,375.1000061035156,5.927192673359544
2017-03-16,377.7300109863281,5.934179683766853
2017-03-17,378.32000732421875,5.935740417695471
2017-03-20,377.67999267578125,5.934047256845374
2017-03-21,375.6700134277344,5.928711134190193
2017-03-22,374.0299987792969,5.924336004837662
2017-03-23,377.20001220703125,5.9327755831215265
2017-03-24,376.510009765625,5.930944633249419
2017-03-27,375.010009765625,5.9269527183225
2017-03-28,377.29998779296875,5.9330405946166165
2017-03-29,378.5299987792969,5.936295326749506
2017-03-30,380.4599914550781,5.941381024480546
2017-03-31,381.1400146484375,5.943166800133449
2017-04-03,379.2900085449219,5.938301106520646
2017-04-04,380.0299987792969,5.94025019376055
2017-04-05,380.0899963378906,5.940408057148183
2017-04-06,380.7699890136719,5.942195489448253
2017-04-07,381.260009765625,5.943481582699913
2017-04-10,381.25,5.943455327921622
2017-04-11,381.17999267578125,5.943271685291903
2017-04-12,381.8999938964844,5.945158778249497
2017-04-13,380.5799865722656,5.941696369591569
2017-04-18,376.3500061035156,5.930519577698199
2017-04-19,377.239990234375,5.932881563788649
2017-04-20,378.05999755859375,5.935052906724297
2017-04-21,378.1199951171875,5.93521159264379
2017-04-24,386.0899963378906,5.956070493423761
2017-04-25,386.9100036621094,5.958192117309426
2017-04-26,388.7300109863281,5.9628850434867715
2017-04-27,387.7900085449219,5.960463978023114
2017-04-28,387.0899963378906,5.958657214671249
2017-05-02,389.5299987792969,5.96494088103384
2017-05-03,389.3699951171875,5.9645300358274875
2017-05-04,391.9800109863281,5.971210846108491
2017-05-05,394.5400085449219,5.977720550973658
2017-05-08,394.0400085449219,5.976452448672895
2017-05-09,395.80999755859375,5.980934291966674
2017-05-10,396.45001220703125,5.982549960509254
2017-05-11,394.3900146484375,5.9773403045794735
2017-05-12,395.6300048828125,5.980479443391093
2017-05-15,395.9700012207031,5.98133845389179
2017-05-16,395.9100036621094,5.981186921946701
2017-05-17,391.1400146484375,5.969065589615127
2017-05-18,389.19000244140625,5.964067662524076
2017-05-19,391.510009765625,5.970011082832298
2017-05-22,391.1400146484375,5.969065589615127
2017-05-23,392.0199890136719,5.971312830872211
2017-05-24,392.3699951171875,5.972205259724762
2017-05-26,391.3500061035156,5.969602315846901
2017-05-29,391.25,5.969346741854363
2017-05-30,390.5,5.967427969279741
2017-05-31,389.989990234375,5.966121072728608
2017-06-01,391.6600036621094,5.970394125838916
2017-06-02,392.54998779296875,5.972663886547509
2017-06-06,389.3999938964844,5.9646070772639455
2017-06-07,389.17999267578125,5.964041942710392
2017-06-08,389.1499938964844,5.963964857721173
2017-06-09,390.3900146484375,5.967146276979348
2017-06-12,386.6199951171875,5.957442285864058
2017-06-13,388.75,5.962936463493444
2017-06-14,387.5799865722656,5.959922244453038
2017-06-15,386.04998779296875,5.955966863134487
2017-06-16,388.6000061035156,5.962550552649762
2017-06-19,391.94000244140625,5.971108773079939
2017-06-20,389.2099914550781,5.964119021757973
2017-06-21,388.5,5.962293169807702
2017-06-22,388.5299987792969,5.962370383761755
2017-06-23,387.6199951171875,5.960025465675696
2017-06-26,389.04998779296875,5.963707838686428
2017-06-27,385.9800109863281,5.955785583114428
2017-06-28,385.82000732421875,5.955370958443256
2017-06-29,380.6600036621094,5.941906597880059
2017-06-30,379.3699951171875,5.938511969284402
2017-07-03,383.4100036621094,5.94910492224327
2017-07-04,382.29998779296875,5.946205608771864
2017-07-05,382.989990234375,5.948008853680827
2017-07-06,380.42999267578125,5.941302172662444
2017-07-07,380.17999267578125,5.940644805512873
2017-07-10,381.6400146484375,5.944477794266512
2017-07-11,379.1499938964844,5.937931889049053
2017-07-12,384.8999938964844,5.9529835444322945
2017-07-13,386.1400146484375,5.9562000359432306
2017-07-14,386.8399963378906,5.958011161382034
2017-07-17,386.8599853515625,5.958062832608993
2017-07-18,382.5799865722656,5.946937746626659
2017-07-19,385.5400085449219,5.954644971132961
2017-07-20,384.07000732421875,5.9508248467112965
2017-07-21,380.1600036621094,5.9405922263673
2017-07-24,379.2300109863281,5.938142910145668
2017-07-25,380.7699890136719,5.942195489448253
2017-07-26,382.739990234375,5.947355881966883
2017-07-27,382.32000732421875,5.946257973427202
2017-07-28,378.3399963378906,5.935793252558104
2017-07-31,377.8500061035156,5.934497307620005
2017-08-02,378.6300048828125,5.936559487834649
2017-08-03,378.92999267578125,5.937351472125308
2017-08-04,382.5299987792969,5.94680707837243
2017-08-07,382.010009765625,5.9454468118382024
2017-08-08,382.6499938964844,5.947120717305282
2017-08-09,379.8399963378906,5.939750101780114
2017-08-10,376.04998779296875,5.92972208081122
2017-08-11,372.1400146484375,5.9192701669222005
2017-08-14,376.1600036621094,5.930014594527269
2017-08-15,376.5,5.930918047239948
2017-08-16,379.0899963378906,5.937773634249803
2017-08-17,376.8699951171875,5.931900287438876
2017-08-18,374.20001220703125,5.924790446461665
2017-08-21,372.7200012207031,5.920827470783663
2017-08-22,375.79998779296875,5.929057054496577
2017-08-23,373.9200134277344,5.9240419067012615
2017-08-24,374.510009765625,5.925618530946206
2017-08-25,374.07000732421875,5.924442965256413
2017-08-28,372.2900085449219,5.919673143411168
2017-08-29,368.4200134277344,5.909223628170882
2017-08-30,371.010009765625,5.916229042743805
2017-08-31,373.8800048828125,5.923934903374222
2017-09-01,376.1400146484375,5.929961453458041
2017-09-04,374.17999267578125,5.924736945483221
2017-09-05,373.7099914550781,5.923480072700997
2017-09-06,373.95001220703125,5.924122131281161
2017-09-07,374.95001220703125,5.926792716303822
2017-09-08,375.510009765625,5.928285128014339
2017-09-11,379.42999267578125,5.93867010729095
2017-09-12,381.4200134277344,5.943901165380961
2017-09-13,381.3399963378906,5.943691356033033
2017-09-14,381.7900085449219,5.944870741606431
2017-09-15,380.7099914550781,5.9420379080009225
2017-09-18,381.95001220703125,5.94528974194713
2017-09-19,382.1199951171875,5.94573468262359
2017-09-20,381.9800109863281,5.9453682799765355
2017-09-21,382.8800048828125,5.947721636912917
2017-09-22,383.2200012207031,5.948609239986937
2017-09-25,383.8999938964844,5.95038208610804
2017-09-26,384.0299987792969,5.950720671357462
2017-09-27,385.6199951171875,5.954852415949011
2017-09-28,386.3599853515625,5.9567695393971345
2017-09-29,388.1600036621094,5.961417635190221
2017-10-02,390.1300048828125,5.966480029429673
2017-10-03,390.7200012207031,5.96799119404658
2017-10-04,390.3999938964844,5.967171838904932
2017-10-05,391.0299987792969,5.968784280262998
2017-10-06,389.4700012207031,5.9647868436558875
2017-10-09,390.2099914550781,5.966685033845494
2017-10-10,390.1600036621094,5.96655692078797
2017-10-11,390.1499938964844,5.966531264918747
2017-10-12,390.2799987792969,5.966864427111987
2017-10-13,391.4200134277344,5.969781186582004
2017-10-16,391.4100036621094,5.969755613301964
2017-10-17,390.44000244140625,5.967274314559726
2017-10-18,391.55999755859375,5.970138754158154
2017-10-19,389.1099853515625,5.9638620423483575
2017-10-20,390.1300048828125,5.966480029429673
2017-10-23,390.739990234375,5.968042352170847
2017-10-24,389.3299865722656,5.964427278550236
2017-10-25,387.1300048828125,5.958760566547705
2017-10-26,391.2699890136719,5.969397830680097
2017-10-27,393.42999267578125,5.974903142692437
2017-10-30,393.9100036621094,5.976122466105529
2017-10-31,395.2200012207031,5.979442574969324
2017-11-01,396.7699890136719,5.983356740024406
2017-11-02,394.94000244140625,5.978733860810878
2017-11-03,396.05999755859375,5.981565708764501
2017-11-06,396.5899963378906,5.9829029922120815
2017-11-07,394.6499938964844,5.97799928068877
2017-11-08,394.45001220703125,5.9774924204880655
2017-11-09,390.07000732421875,5.96632622897396
2017-11-10,388.69000244140625,5.962782117026773
2017-11-13,386.1300048828125,5.95617411297491
2017-11-14,383.8599853515625,5.9502778646168455
2017-11-15,381.9599914550781,5.945315868710754
2017-11-16,384.92999267578125,5.953061480547632
2017-11-17,383.79998779296875,5.950121551767889
2017-11-20,386.3900146484375,5.9568472599973035
2017-11-21,388.1000061035156,5.961263054101518
2017-11-22,387.05999755859375,5.95857971346464
2017-11-23,387.1199951171875,5.958734709871887
2017-11-24,386.6300048828125,5.957468175978835
2017-11-27,384.8699951171875,5.952905602242445
2017-11-28,387.0199890136719,5.9584763428940235
2017-11-29,387.9599914550781,5.960902219500077
2017-11-30,386.69000244140625,5.957623344752812
2017-12-01,383.9700012207031,5.950564427714973
2017-12-04,387.4700012207031,5.959638429591975
2017-12-05,386.739990234375,5.957752607371308
2017-12-06,386.32000732421875,5.956666060524229
2017-12-07,386.4100036621094,5.9568989913979316
2017-12-08,389.25,5.964221810714108
2017-12-11,389.04998779296875,5.963707838686428
2017-12-12,391.6300048828125,5.970317528974449
2017-12-13,390.70001220703125,5.967940033305026
2017-12-14,388.9100036621094,5.963347963798497
2017-12-15,388.19000244140625,5.961494916774754
2017-12-18,392.6600036621094,5.972944106797016
2017-12-19,391.0199890136719,5.968758681475755
2017-12-20,388.3699951171875,5.961958480902626
2017-12-21,390.69000244140625,5.967914412896682
2017-12-22,390.2799987792969,5.966864427111987
2017-12-27,390.5400085449219,5.967530418692112
2017-12-28,389.5400085449219,5.964966577737683
2017-12-29,389.17999267578125,5.964041942710392
2018-01-03,390.2200012207031,5.966710685769996
2018-01-04,393.67999267578125,5.9755383779532245
2018-01-05,397.3500061035156,5.984817519746741
2018-01-08,398.4100036621094,5.987481634988851
2018-01-09,400.1099853515625,5.991739472691386
2018-01-10,398.6000061035156,5.987958423091077
2018-01-11,397.25,5.984565805416826
2018-01-12,398.489990234375,5.987682379305946
2018-01-15,397.8299865722656,5.9860247446051735
2018-01-16,398.3500061035156,5.987331031148368
2018-01-17,397.9700012207031,5.98637662862636
2018-01-18,398.7300109863281,5.988284523654653
2018-01-19,400.8800048828125,5.993662142831704
2018-01-22,402.1099853515625,5.996725646600521
2018-01-23,402.80999755859375,5.9984649806917885
2018-01-24,400.7900085449219,5.993437620679793
2018-01-25,398.55999755859375,5.987858045388303
2018-01-26,400.57000732421875,5.992888551043491
2018-01-29,399.79998779296875,5.9909643915334545
2018-01-30,396.1199951171875,5.981717183326503
2018-01-31,395.4599914550781,5.980049622685133
2018-02-01,393.489990234375,5.975055629755958
2018-02-02,388.07000732421875,5.9611857545955
2018-02-05,382.0,5.945420608606575
2018-02-06,372.7900085449219,5.921015281338873
2018-02-07,380.1300048828125,5.940513312324039
2018-02-08,374.0299987792969,5.924336004837662
2018-02-09,368.6099853515625,5.909739134807925
2018-02-12,372.92999267578125,5.921390714832072
2018-02-13,370.5799865722656,5.915069309619894
2018-02-14,374.5299987792969,5.925671903298681
2018-02-15,376.510009765625,5.930944633249419
2018-02-16,380.6199951171875,5.941801489260305
2018-02-19,378.239990234375,5.935528888959085
2018-02-20,380.510009765625,5.941512483829899
2018-02-21,381.1000061035156,5.943061823895337
2018-02-22,380.3399963378906,5.941065579895615
2018-02-23,381.1600036621094,5.943219244087788
2018-02-26,383.05999755859375,5.9481916285010845
2018-02-27,382.3599853515625,5.946362534884971
2018-02-28,379.6300048828125,5.939197107033535
2018-03-01,374.8599853515625,5.926552583853749
2018-03-02,367.0400085449219,5.905470857221634
2018-03-05,370.8699951171875,5.915851583722997
2018-03-06,371.3699951171875,5.917198857063721
2018-03-07,372.7099914550781,5.920800614430353
2018-03-08,376.6199951171875,5.93123670859267
2018-03-09,378.239990234375,5.935528888959085
2018-03-12,379.20001220703125,5.938063802572405
2018-03-13,375.489990234375,5.928231813683435
2018-03-14,374.94000244140625,5.926766019680504
2018-03-15,376.8800048828125,5.9319268473476665
2018-03-16,377.7099914550781,5.934126682784141
2018-03-19,373.67999267578125,5.92339979659361
2018-03-20,375.57000732421875,5.928444891441288
2018-03-21,374.9599914550781,5.926819330825562
2018-03-22,369.1499938964844,5.911203048971203
2018-03-23,365.82000732421875,5.902141429169153
2018-03-26,363.17999267578125,5.89489855896474
2018-03-27,367.57000732421875,5.906913796631133
2018-03-28,369.260009765625,5.911501029414071
2018-03-29,370.8699951171875,5.915851583722997
2018-04-03,369.07000732421875,5.910986347791483
2018-04-04,367.3299865722656,5.906260590038451
2018-04-05,376.1300048828125,5.929934841296541
2018-04-06,374.82000732421875,5.926445930274163
2018-04-09,375.29998779296875,5.927725673614912
2018-04-10,378.4200134277344,5.936004725387295
2018-04-11,376.17999267578125,5.930067732772674
2018-04-12,378.82000732421875,5.937061177562893
2018-04-13,379.20001220703125,5.938063802572405
2018-04-16,377.739990234375,5.93420610241493
2018-04-17,380.7699890136719,5.942195489448253
2018-04-18,381.8599853515625,5.945054010924563
2018-04-19,381.95001220703125,5.94528974194713
2018-04-20,381.8399963378906,5.94500166310695
2018-04-23,383.17999267578125,5.948504833553542
2018-04-24,383.1099853515625,5.9483221159755475
2018-04-25,380.1700134277344,5.940618556422408
2018-04-26,383.75,5.9499912989014065
2018-04-27,384.6400146484375,5.952307869990287
2018-04-30,385.32000732421875,5.954074176897569
2018-05-02,387.44000244140625,5.9595610043963525
2018-05-03,384.6199951171875,5.952255821187541
2018-05-04,387.0299987792969,5.9585022062511275
2018-05-07,389.510009765625,5.964889563993747
2018-05-08,390.0,5.966146739123692
2018-05-09,392.44000244140625,5.9723836655162845
2018-05-11,392.3999938964844,5.972281712136887
2018-05-14,392.19000244140625,5.971746422466938
2018-05-15,392.3699951171875,5.972205259724762
2018-05-16,393.2099914550781,5.974343798568372
2018-05-17,395.7900085449219,5.980883789153329
2018-05-18,394.6700134277344,5.978050006708808
2018-05-22,396.94000244140625,5.98378514191468
2018-05-23,392.5799865722656,5.972740303905885
2018-05-24,390.5400085449219,5.967530418692112
2018-05-25,391.0799865722656,5.968912108302463
2018-05-28,389.82000732421875,5.965685112909214
2018-05-29,384.4700012207031,5.95186576566972
2018-05-30,385.489990234375,5.954515226996685
2018-05-31,383.05999755859375,5.9481916285010845
2018-06-01,386.9100036621094,5.958192117309426
2018-06-04,388.1099853515625,5.961288766854915
2018-06-05,386.8900146484375,5.958140452762506
2018-06-06,386.8800048828125,5.958114580047428
2018-06-07,385.94000244140625,5.95568192329408
2018-06-08,385.1199951171875,5.953554961356084
2018-06-11,387.94000244140625,5.960850694783403
2018-06-12,387.5299987792969,5.9597932620015595
